1,0.6932,0.6097,-0.8736,0.4852,F,1,-1,,
2,0.5451,0.6732,-0.8689,-0.4945,A,1,-1,,
3,0.8232,0.7017,-0.0043,-0.9999,Q,1,-1,,
4,1.039,0.975,-0.2824,-0.9592,Z,1,-1,,
5,1.2836,0.972,-0.999,-0.0432,Z,1,-1,,
6,1.3052,0.9925,-0.8597,0.5116,Z,1,-1,,
7,0.3096,0.5451,-0.9615,0.2759,c,6,66,0.11,0.18
8,0.3134,0.7045,-0.9523,0.3044,b,6,66,0.107,0.095
9,0.3175,0.8234,-0.2902,0.9569,h,6,71,0.098,0.095
10,0.2811,0.7215,-0.2759,0.9613,g,6,71,0.09,0.093
11,0.2724,1.0248,0.7196,0.6943,s,6,82,0.091,0.087
12,0.2876,1.1439,0.7224,0.6915,r,6,82,0.158,0.098
13,0.3364,1.374,0.9649,-0.2626,C,1,-1,,
14,0.2992,1.3769,0.3282,-0.9447,H,1,-1,,
15,0.255,1.371,-0.705,-0.709,S,1,-1,,
16,0.277,1.03,0.702,0.711,q,6,82,0.0885,0.093
17,0.273,0.92,-0.2532,0.967,g,6,71,0.0821,0.0857
18,0.231,0.605,-0.9689,0.2508,a,6,66,0.088,0.085
19,0.3177,0.4853,-0.969259548,0.2460405,!,10,-1,,
